id,question,option_a,option_b,option_c,option_d,correct_answer,explanation,category,ai_explanation
51,Which of the following statements is correct?,(A) Bone remodeling requires coupling between osteoclasts and osteoblasts.,(B) Daily intake of 1200 mg of calcium in osteoporosis patients reduces fracture risk.,(C) Native vitamin D3 must be converted by the kidney to 25(OH)D3 to increase its activity.,"(D) Vitamin D status is usually assessed by serum 1,25-dihydroxyvitamin D [1,25(OH) ₂ D] levels.",A,(A) 可 以 看 到 bone remodeling cycle 中 osteoclast 和 osteoblast 都 有 參 與 (B) 補 充 鈣 不 會 減 少 骨 折 風 險 （ C ） 是 在 肝 臟 轉 換 （ D ）,骨質疏鬆與骨壞死 林松彥,"📖 chatGPT 學長背景知識

在骨骼健康與代謝中，『骨重塑』是由『破骨細胞』和『成骨細胞』之間的『耦合』過程所調控。這一過程對於維持骨質密度至關重要。對於『鈣』的攝取，雖然每日攝入1200 mg的鈣對於骨質疏鬆症患者有助於減少骨折風險，但這必須結合『維生素D』的適當水平，以促進鈣的吸收。維生素D的活性形式是『1,25-二羥維生素D』，但其前體『維生素D3』需在肝臟和腎臟中轉化為『25(OH)D3』，這是評估維生素D狀態的主要指標。通常，臨床上會測量『25(OH)D3』而非『1,25(OH)₂D』，因為後者的水平受多種因素影響，並不反映維生素D的儲存狀態。因此，正確的陳述應該是關於骨重塑的耦合及維生素D的代謝過程。"
52,What type of cell is indicated by the arrow?,(A) Osteocyte,(B) Osteoblast,(C) Osteoclast,(D) Fibroblast,C,大 且 多 核 ， H&E stain 呈 現 嗜 酸 性 染 色 ， 位 於 骨 表 面 凹 陷 處 (Howship’s lacunae),組織學與實驗-骨骼與軟骨 施耀翔、吳敏瑜,"📖 chatGPT 學長背景知識  
在骨組織中，主要的細胞類型包括『骨細胞』、『骨母細胞』、『破骨細胞』和『成纖維細胞』。這些細胞在骨的形成、維持和重塑中扮演著重要角色。

- 『骨細胞』(Osteocyte)：成熟的骨細胞，主要負責骨的維持與信號傳遞，位於骨基質內。
- 『骨母細胞』(Osteoblast)：負責骨的形成，合成骨基質並促進礦化，通常位於骨表面。
- 『破骨細胞』(Osteoclast)：大型多核細胞，負責骨的吸收與重塑，對骨質的代謝有重要影響。
- 『成纖維細胞』(Fibroblast)：主要存在於結締組織中，負責合成膠原蛋白及其他基質成分，與骨組織的直接形成無關。

在考題中，若箭頭指向的細胞特徵為多核、細胞體較大且有明顯的溶骨作用，則該細胞為『破骨細胞』。若細胞呈現圓形且位於骨表面，則可能是『骨母細胞』。因此，正確答案需根據細胞的形態及位置來判斷。"
53,What structure is indicated by the red dashed line?,(A) Endosteum,(B) Periosteum,(C) Perichondrium,(D) Territorial matrix,C,前 方 構 造 為 氣 管 （後 方 扁 掉 的 是 食 道） ， 含 有 由 hyaline cartilage 構 成 的 C 型 軟 骨 ； 而 紅線 圈 起 來 的 部 分 為 包 圍 cartilage 的 構 造 ： perichondrium 。,組織學與實驗-骨骼與軟骨 施耀翔、吳敏瑜,"📖 chatGPT 學長背景知識

在這道題目中，我們需要辨識紅虛線所指示的結構。以下是相關的核心觀念：

- 『內骨膜』(Endosteum)：這是一層薄膜，覆蓋在骨髓腔的內部，主要由成骨細胞和破骨細胞組成，參與骨的重塑與修復。
  
- 『外骨膜』(Periosteum)：這是一層結締組織，包覆在骨的外表，含有血管和神經，對骨的生長和修復至關重要。

- 『軟骨膜』(Perichondrium)：這是一層結締組織，包圍在某些軟骨的外部，提供營養並支持軟骨的生長。

- 『區域基質』(Territorial matrix)：這是指在軟骨組織中，細胞周圍的基質，與細胞的功能和生長有關。

根據這些定義，若題目中的紅虛線指向的是骨的結構，則最有可能是『外骨膜』，因為它是覆蓋在骨外部的結構，並且在影像學上常常以虛線表示。若是指向軟骨，則可能是『軟骨膜』。因此，選項 (B) 『外骨膜』是最有可能的正確答案。"
54,What is the purpose of the grip strength test in animal studies?,(A) To assess reflex and pain response,(B) To evaluate memory and learning,(C) To measure motor coordination,(D) To assess muscular strength and neuromuscular function,D,實 驗 只 考 一 題 但 給 了 四 點 考 訓 :) 因 為 考 古 偏 少 ， 附 上 跟 這 題 相 關 的 考 訓 ： 肌 肉 損 傷 動 物 模 式 的 種 類、 進 行 方 式、 評 估方 式 肌 肉 損 傷 動 物 模 式 整 理 種 類 Rota-rod test Grip strength test 圖 示 目 的 評 估 動 作 協 調 能 力 (motor coordination) ， 包 括 1. 肌 肉 功 能 2. 小 腦、 平 衡 與 協 調 主 要 測 試 前 肢 ， 評 估 ： 1. 肌 力 (muscle strength) 2. 神 經 肌 肉 功 能 (neuromuscular function) 3. 神 經 傳 導 與 肌 肉 收 縮 能 力 流 程 將 小 鼠 放 在 會 持 續 旋 轉 的 圓 柱 棒 上， 觀 察 其 掉 落 時 間 1. 讓 小 鼠 的 前 肢 抓 住 一 條 薄 線 或水 平 桿 2. 研 究 者 輕 拉 動 物 尾 部 ， 使 其 試著 保 持 抓 握 評 估 方 式 ● 掉 落 時 間 (Latency to fall) ○ 經 過 訓 練 ， 動 物 須 能 在 棒上 至 少 維 持 1 分 鐘 ○ 越 快 掉 落 ， 表 示 其 運 動 協調 或 肌 力 越 差 ● 掉 落 比 例 (Percent animals falling) ● 掉 落 比 例 (Percentage of animals losing the catching reflex) ● 肌 力 變 差 的 小 鼠 會 因 為 抓 不 牢而 提 早 掉 落,生理學實驗 薛元碩,"📖 chatGPT 學長背景知識  
在動物研究中，握力測試是一種常用的評估工具，主要用於測量『肌肉力量』和『神經肌肉功能』。這項測試通常涉及讓動物用其爪子或手抓住特定的裝置，以量化其握力的強度。

握力測試的目的在於評估動物的『運動能力』，這對於研究肌肉疾病、神經退行性疾病或藥物影響等情況非常重要。透過測量握力，研究人員可以獲得有關動物整體『肌肉功能』和『神經系統健康』的資訊，進而推斷其在日常活動中的表現。

此外，握力測試也能反映出動物的『疼痛反應』和『反射能力』，但這並非其主要目的。因此，最符合握力測試的目的選項為(D)『評估肌肉力量和神經肌肉功能』，因為這直接關聯到測試所需的生理指標和臨床意義。"
55,Which statement best describes the general nature of bone tissue?,(A) It is an inert structure made of solid calcium.,(B) It is a static organ primarily for storage.,"(C) It is a living, dynamic, and vascular tissue.",(D) It is composed solely of compact bone.,C,(A) 錯 在 「 inert 」 與 「 solid calcium 」。 骨 頭 主 要 礦 物 質 是 hydroxyapatite (Ca ₁₀ (PO ₄ ) ₆ (OH) ₂ ) ， 不 是 純 鈣 ， 也 不 是 惰 性。 它 具 有 代 謝 活 性 與 血 管 結 構。 (B) 雖 然 骨 有 儲 存 鈣、 磷 的 功 能 ， 但 非 「靜 態 器 官」 ， 它 持 續 進 行 remodeling 。 (D) 骨 頭 除 了 compact bone ， 還 有 spongy/trabecular bone ， 兩 者 共 同 構 成 骨 結 構。,骨與軟骨生理學 薛元碩,"📖 chatGPT 學長背景知識

骨組織是人體中一種重要的『活性』結構，具有多種功能。以下是骨組織的核心特性：

- 『動態性』：骨組織並非靜止不變，而是持續進行『重塑』過程，透過骨細胞（如成骨細胞和破骨細胞）的活動來調整其結構和強度。
- 『血管化』：骨組織內含有豐富的『血管』，這不僅提供營養，還有助於代謝廢物的排除，顯示出骨組織的『生理活性』。
- 組成多樣性：骨組織由『緻密骨』和『海綿骨』組成，兩者各有不同的結構和功能，並共同支持骨骼的強度和靈活性。
- 功能多元：除了支撐和保護內臟，骨組織還參與『礦物質儲存』和『造血』等重要生理過程。

因此，正確的描述應該強調骨組織的『活性』和『動態』特性，而非將其視為靜態或僅為儲存的結構。選項 (C) 是最能準確反映骨組織本質的陳述。"
56,Which type of bone consists of parallel layers of collagen fibers and is found in all mature bones?,(A) Woven bone,(B) Compact bone,(C) Lamellar bone,(D) Trabecular bone,C,板 層 骨 (lamellar bone) 具 有 平 行 排 列 的 膠 原 纖 維 (A) 編 織 骨 (woven bone) 的 膠 原 纖 維 隨 機 排 列 並 交 織 在 一 起 (B) 緻 密 骨 (compact bone) 由 同 心 環 狀 排 列 的 骨 板 組 成。 (D) 骨 小 梁 (trabecular bone) 由 呈 不 規 則 網 狀 結 構 的 骨 板 組 成。,骨與軟骨生理學 薛元碩,"📖 chatGPT 學長背景知識  
- 骨骼組織主要分為『緻密骨』和『海綿骨』兩大類。  
- 骨的結構可分為『初生骨』和『成熟骨』，其中成熟骨又可細分為『層狀骨』和『編織骨』。  
- 『層狀骨』是成熟骨的主要形式，具有高度的結構穩定性。  

在這道題目中，正確答案是 (C) 『層狀骨』。層狀骨由平行的『膠原纖維』層組成，這種結構使其在承受壓力和應力方面表現出色。層狀骨存在於所有成熟的骨骼中，並且在骨骼的生長和修復過程中起著重要作用。相比之下，『編織骨』是較為原始的骨組織，通常在骨骼發育的早期階段出現，並不具備層狀骨的結構特徵。『緻密骨』和『海綿骨』則是根據骨的密度和功能進行分類，並不特指膠原纖維的排列方式。因此，層狀骨的平行膠原纖維層是其獨特的結構特徵，並且是所有成熟骨骼的共同特徵。"
57,What is the main function of the periosteum in bone?,(A) Fat storage,(B) Muscle contraction,(C) Bone growth and repair,(D) Osteoclast anchoring,C,骨 骼 生 長 與 修 復 (Bone Growth and Repair): 骨 膜 內 含 骨 原 前 驅 細 胞 (osteoprogenitor cells) ， 這 些 細 胞 能 夠 分 化 成 成 骨 細 胞 (osteoblasts) 。 骨 膜 的 內 層 （或 稱 造 骨 層 /cambium layer ） 含 有 造 骨 幹 細 胞 ， 當 骨 頭 需 要 修 復 時 ， 這 些 幹 細胞 會 從 此 處 釋 放 出 來,骨與軟骨生理學 薛元碩,"📖 chatGPT 學長背景知識

- 『骨膜』是覆蓋在骨骼表面的結締組織，主要由兩層組成：外層的纖維層和內層的細胞層。
- 其主要功能包括『骨的生長』和『修復』，特別是在骨折後，骨膜中的成骨細胞會促進新骨的形成。
- 骨膜還具有『保護』骨骼的作用，防止外部損傷及感染。
- 此外，骨膜中的神經和血管網絡有助於『營養供應』和『感覺傳遞』，對於骨骼的健康至關重要。

綜合以上觀點，選項 (C)『骨的生長和修復』是正確答案。其他選項如 (A) 脂肪儲存、(B) 肌肉收縮和 (D) 破骨細胞固定，並非骨膜的主要功能。因此，骨膜在骨骼的結構和功能中扮演著不可或缺的角色，特別是在骨的發育和損傷後的修復過程中。"
58,Which of the following best describes the initial step in intramembranous ossification?,(A) Formation of cartilage model by chondroblasts,(B) Transformation of osteocytes into osteoblasts,(C) Clustering of mesenchymal cells and differentiation into osteoblasts,(D) Vascular invasion of hyaline cartilage,C,,骨與軟骨生理學 薛元碩,"📖 chatGPT 學長背景知識  
在骨骼發育過程中，『膜內骨化』是指骨組織直接從『間充質細胞』轉變而來，不經過軟骨模型。這一過程主要發生在顱骨和鎖骨的形成中。

在膜內骨化的初始步驟中，『間充質細胞』首先聚集並開始分化為『成骨細胞』。這些成骨細胞隨後會合成骨基質，並最終形成成熟的骨組織。因此，正確的選項是(C) Clustering of mesenchymal cells and differentiation into osteoblasts。

其他選項中，(A)提到的軟骨模型形成是『軟骨內骨化』的過程，而(B)中成骨細胞的轉變是後續步驟，(D)則涉及到『血管侵入』的過程，這通常發生在骨化後期。因此，選擇(C)是最能準確描述膜內骨化初始步驟的選項。"
59,What is the correct sequence of events in the primary center of endochondral ossification?,(A) Periosteal bud invades → cartilage model forms → ossification center develops,(B) Chondrocytes proliferate → hypertrophy → calcification → vascular invasion,(C) Bone collar forms → mesenchyme condenses → chondrocyte hypertrophy → ossification,(D) Osteoclast activity begins → epiphyseal plate forms → cartilage calcifies,B,(A) Cartilage model forms → periosteal bud invades → ossification center develops (B) 正 確 (C) Mesenchyme condenses → chondrocyte hypertrophy → bone collar forms → ossification (D) Cartilage calcifies → osteoclast activity begins → epiphyseal plate forms,骨與軟骨生理學 薛元碩,"📖 chatGPT 學長背景知識  
在『內軟骨骨化』的過程中，主要的事件序列涉及軟骨模型的形成及其後的骨化過程。這一過程通常發生在長骨的發育中，並且可以分為幾個關鍵步驟。

首先，『軟骨模型』的形成是由『間充質細胞』分化為『軟骨細胞』，這些軟骨細胞隨後會『增殖』並『肥大』。接著，隨著『軟骨細胞的肥大』，周圍的軟骨基質會發生『鈣化』，這為後續的『血管侵入』創造了條件。當血管及『骨母細胞』進入時，『骨化中心』開始形成，並逐漸取代鈣化的軟骨。

在這一過程中，『骨皮質』的形成也很重要，因為它提供了支持結構。最終，『骨吸收細胞』的活動會影響骨的重塑，並在生長板的形成中扮演角色。

總結來說，內軟骨骨化的正確事件序列應包括：『軟骨細胞增殖』、『肥大』、『鈣化』及『血管侵入』，這些步驟共同促進了骨的形成與發育。"
60,What is the correct order of the ARF cycle in bone remodeling?,(A) Activation → Formation → Resorption,(B) Resorption → Reversal → Activation → Formation,(C) Activation → Resorption → Reversal → Formation,(D) Formation → Activation → Resorption → Reversal,C,,生理學實驗 薛元碩,"📖 chatGPT 學長背景知識  
骨重塑（Bone Remodeling）是一個動態過程，涉及骨組織的『吸收』與『形成』，以維持骨骼的健康與強度。這一過程主要由骨細胞（如破骨細胞與成骨細胞）調控，並可分為幾個階段。

核心觀念：  
- 『激活』（Activation）：骨重塑的開始，破骨細胞的前驅細胞被刺激，開始分化為破骨細胞。  
- 『吸收』（Resorption）：破骨細胞活化後，開始吸收舊的骨組織，釋放鈣質進入血液。  
- 『逆轉』（Reversal）：吸收後的過渡期，為成骨細胞的活化做準備。  
- 『形成』（Formation）：成骨細胞被激活，開始合成新的骨基質，進行骨的再生。

正確的骨重塑循環順序為：『激活』→『吸收』→『逆轉』→『形成』。因此，正確答案為選項 (C) Activation → Resorption → Reversal → Formation。這一循環確保骨骼的結構與功能不斷更新，適應身體的需求。"
61,Which vitamin deficiency leads to decreased collagen synthesis in bone?,(A) Vitamin D,(B) Vitamin A,(C) Vitamin C,(D) Vitamin B12,C,Vitamin C 能 催 化 Collagen 合 成 ， 入 學 有 考 過 ~,生理學實驗 薛元碩,"📖 chatGPT 學長背景知識  
在骨骼的健康與發展中，『膠原蛋白』的合成扮演著關鍵角色。膠原蛋白是骨骼的主要結構蛋白，對於維持骨骼的強度與彈性至關重要。不同的維生素在膠原蛋白的合成中有著不同的作用。

在這四個選項中，『維生素C』是合成膠原蛋白的必要因子。維生素C參與了膠原蛋白的羥基化反應，這一過程對於膠原蛋白的穩定性和功能至關重要。缺乏維生素C會導致膠原蛋白合成減少，進而影響骨骼的結構和功能，最終可能導致『壞血病』等健康問題。

相對而言，維生素D主要與鈣的吸收和骨骼礦化有關，維生素A則在骨骼重塑中扮演角色，而維生素B12則與紅血球生成及神經功能有關，與膠原蛋白合成的直接關聯性較低。

因此，正確答案是 (C) 維生素C。"
62,Which type of cartilage is found in the external ear and epiglottis?,(A) Hyaline cartilage,(B) Fibrocartilage,(C) Elastic cartilage,(D) Articular cartilage,C,外 耳 和 會 厭 軟 骨 源 自 於 『 elastic cartilage 』,骨與軟骨生理學 薛元碩,"📖 chatGPT 學長背景知識

在人體中，『軟骨』是一種重要的結締組織，根據其結構和功能的不同，可以分為三種類型：『透明軟骨』、『纖維軟骨』和『彈性軟骨』。每種類型的軟骨在不同的部位發揮特定的功能。

- 『透明軟骨』主要存在於關節、肋骨和呼吸道，具有良好的支撐性和彈性。
- 『纖維軟骨』則富含膠原纖維，主要位於椎間盤和恥骨聯合，提供強度和耐壓性。
- 『彈性軟骨』則含有大量的彈性纖維，能夠提供更大的彈性和柔韌性，主要分布在『外耳』和『會厭』等部位。

根據題目所述，『外耳』和『會厭』的結構特徵顯示它們需要較高的彈性以適應環境變化，因此這些部位的主要組成是『彈性軟骨』。因此，正確答案為 (C) 『彈性軟骨』，它能夠支持這些結構同時保持其形狀和功能。"
63,Which of the following correctly matches the cartilage type with its main structural feature?,(A) Hyaline cartilage – abundant elastic fibers,(B) Elastic cartilage – type I collagen dominance,(C) Fibrocartilage – absence of perichondrium,(D) Articular cartilage – highly vascularized tissue,C,,骨與軟骨生理學 薛元碩,"📖 chatGPT 學長背景知識

在了解軟骨的類型及其主要結構特徵時，需注意以下幾個核心觀念：

- 軟骨主要分為三種類型：『透明軟骨』、『彈性軟骨』和『纖維軟骨』。
- 『透明軟骨』是最常見的軟骨，主要由『II型膠原纖維』組成，且不含豐富的彈性纖維。
- 『彈性軟骨』含有大量的『彈性纖維』，使其具備更高的彈性和柔韌性，常見於耳朵和喉部。
- 『纖維軟骨』則以『I型膠原纖維』為主，並且缺乏『圍軟骨』，通常出現在承受壓力的部位，如椎間盤和恥骨聯合。
- 『關節軟骨』是透明軟骨的一種特化形式，通常無血管供應，依賴周圍組織的擴散來獲取養分。

根據上述知識，正確的選項應該是『纖維軟骨 – 缺乏圍軟骨』，因為這是其主要特徵之一。其他選項均不正確，因為它們對於各類軟骨的描述存在誤解。"
64,Which statement(s) is/are False ？,(A) Ceramics is a brittle material.,(B) Tendon is a ductile material,(C) Brittle material undergoes more plastic deformation before failure.,(D) Stainless steel is a brittle material.,送分,(A) Ceramics is a brittle material.→ 陶 瓷 杯 摔 到 地 板 會 碎 即 為 brittle material 的 表 現 (B) Tendon is a ductile material →tendon 可 以 拉 伸 ， 具 有 延 展 性 (ductility) (C) Brittle material undergoes more plastic deformation before failure.→brittle material 在 超 過 彈 性 變 形 的 極 限 (elastic limit) 後 ， 在 經 過 ” 一 小 段 ” plastic deformation就 會 rupture ； 反 之 ， ductile material 在 超 過 彈 性 變 形 的 極 限 (elastic limit) 後 ， 會 進 入 一段 不 短 的 塑 性 變 形 (plastic deformation) 才 會 rupture 。 (D) Stainless steel is a brittle material.→ 不 鏽 鋼 杯 摔 到 地 板 只 會 凹 進 去 ， 不 會 碎 掉 ，所 以 不 為 brittle material ， 而 是 ductile material 。,運動創傷及運動醫學 周伯禧,"📖 chatGPT 學長背景知識

在材料科學中，了解材料的性質對於醫學應用至關重要。以下是對題目中各選項的綜合性解析：

- 『脆性材料』如陶瓷，通常在受到應力時不會經歷顯著的『塑性變形』，而是直接斷裂。這使得選項(A)正確。
- 『腱』是由『膠原蛋白』構成的組織，具有一定的『延展性』，但不應被視為『韌性材料』，因此選項(B)是錯誤的。
- 『脆性材料』在斷裂前通常不會經歷大量的『塑性變形』，這使得選項(C)也是錯誤的。
- 不同於脆性材料，『不銹鋼』通常被認為是『韌性材料』，能夠承受較大的變形而不斷裂，因此選項(D)也是錯誤的。

綜合以上分析，正確的答案是選項(B)、(C)和(D)皆為錯誤陳述。"
65,Which of the following(s) may not be helpful in diagnosing Superior Labrum Anterior to Posterior Lesion (SLAP) ？,(A) MR-Arthrography.,(B) Valgus Stress Test,(C) O’Brien’s Test,(D) Compression Rotation Test.,B,,運動創傷及運動醫學 周伯禧,"📖 chatGPT 學長背景知識

『Superior Labrum Anterior to Posterior Lesion』(SLAP) 是一種肩關節的損傷，通常涉及肩盂唇的前後部分。診斷SLAP損傷的工具和測試各有其特點與限制。

1. 『MR-Arthrography』：這是一種影像學檢查，通過注射造影劑來提高肩關節的可視化，對於診斷SLAP損傷非常有效，能夠清楚顯示唇部的損傷情況。

2. 『Valgus Stress Test』：這是一種主要用於評估肘部內側韌帶損傷的測試，對於肩部的SLAP損傷並不具特異性，因此可能不會提供有用的診斷信息。

3. 『O’Brien’s Test』：這是一種專門設計用來檢測SLAP損傷的臨床測試，當肩關節在特定位置時，能夠引發疼痛或不適，對於診斷有幫助。

4. 『Compression Rotation Test』：這也是一種針對SLAP損傷的臨床測試，通過壓縮和旋轉肩關節來評估唇部的完整性，能夠提供診斷線索。

綜合以上，選項(B)『Valgus Stress Test』可能是最不具幫助的，因為它主要針對肘部而非肩部的SLAP損傷。"
66,Motion analysis can be clinically applied in which of the followings?,(A) Analysis of shoulder joint loading for tennis serve,(B) Analysis of elbow joint loading during fall on the outstretched hand.,(C) Gait Analysis in patients with osteoarthritis of the knee joint.,(D) All of the above.,D,(A) 手 舉 過 肩 的 運 動 ， 如 網 球、 棒 球、 排 球、 羽 球 都 有 可 能 出 現 RCT 的 運 動 傷 害 （旋 轉肌 部 分 損 傷 甚 至 完 全 斷 裂） (B) 很 多 的 骨 科 創 傷 來 自 跌 倒、 車 禍 等 原 因。 跌 倒 時 用 手 撐 地 上 (outstretched hand) 是上 肢 創 傷 （ eg. 手 腕、 肩 膀、 手 肘） 的 重 要 因 素 (C) 正 確,運動創傷及運動醫學 周伯禧,"📖 chatGPT 學長背景知識  
運動分析（Motion analysis）是一種利用科技手段評估人體運動的技術，廣泛應用於臨床醫學中，特別是在運動醫學、物理治療及康復領域。其主要目的是了解關節負荷、運動模式及功能障礙，進而制定個性化的治療方案。

核心觀念：  
- 『肩關節』負荷分析：在網球發球時，肩關節承受的力量和運動模式可影響運動表現及受傷風險。  
- 『肘關節』負荷分析：在摔倒時，手掌伸展會導致肘關節受到劇烈的衝擊，運動分析可以幫助評估受傷風險及康復進程。  
- 『步態分析』：對於膝關節骨關節炎患者，步態分析能夠揭示其運動不對稱及疼痛影響，幫助制定治療計劃。  

綜合以上，運動分析技術能夠在多種臨床情境中提供關鍵數據，協助醫療專業人員進行精確診斷及治療。因此，正確答案為 (D) 所有選項皆正確。"
67,The highest shoulder joint loading can occur on which of the time interval during pitching motion?,(A) Winding phase,(B) Late cocking & early acceleration phase,(C) Deceleration phase,(D) Follow through phase,B,經 典 考 古 題,運動創傷及運動醫學 周伯禧,"📖 chatGPT 學長背景知識

在投球動作中，肩關節承受的負荷隨著不同的動作階段而變化。了解這些階段對於預防運動傷害及提升運動表現至關重要。

核心觀念：
- 投球動作可分為『風擺期』、『後擺期』、『加速期』、『減速期』及『隨後期』。
- 『肩關節負荷』在不同階段的變化影響肩部的生物力學。
- 『後擺期』與『加速期』是肩關節負荷最高的時期，因為此時肩部肌肉及韌帶承受最大的張力。

在投球過程中，『後擺期』至『加速期』是肩關節負荷最重的階段。這段時間內，肩關節的動作速度及力量需求達到巔峰，導致關節及周圍組織承受極大的壓力。相較之下，『減速期』及『隨後期』的負荷雖然也不容忽視，但主要是為了控制動作而產生的負荷，並不及前者來得劇烈。因此，正確答案為 (B) 『後擺期』與『加速期』。"
68,Which of the following statement(s) about ACL (Anterior Cruciate Ligament) injuries is/are false ？,(A) ACL injuries are frequently related to sports injuries,(B) ACL tear with associated injuries is an indication for surgical treatment,(C) Compression Rotation Test can detect ACL injuries,(D)MRI is useful in diagnosing ACL injuries,C,compression rotation test 是 測 SLAP 肩 關 節 唇 傷 害,運動創傷及運動醫學 周伯禧,"📖 chatGPT 學長背景知識

前交叉韌帶（ACL）損傷是常見的運動傷害，尤其在高強度運動中。以下是對題目中選項的綜合解析：

1. ACL損傷通常與『運動』有關，特別是涉及快速變向或跳躍的運動，因此選項(A)為『真』。
2. 當ACL撕裂伴隨其他損傷（如半月板損傷或韌帶損傷）時，通常建議進行『手術治療』，因此選項(B)為『真』。
3. 壓縮旋轉測試（Compression Rotation Test）主要用於評估半月板損傷，而非專門檢測ACL損傷，因此選項(C)為『假』。
4. 磁共振成像（MRI）在診斷ACL損傷中非常有用，能夠清楚顯示韌帶的完整性及其他相關損傷，故選項(D)為『真』。

綜合以上分析，選項(C)是錯誤的，因為該測試並不專門用於檢測ACL損傷。"
69,Valgus Extension Overload is probably the most common cause of elbow injury in baseball pitchers. It is not associated with :,(A) lateral collateral ligament instability,(B) osteochondral injuries of the radio-capitellar joint,(C) ulnar nerve neuropathy,(D) posterior elbow impingement.,A,(A) 投 球 的 stress 主 要 在 medial side ， 非 lateral side,運動創傷及運動醫學 周伯禧,"📖 chatGPT 學長背景知識

『Valgus Extension Overload』是指在投球過程中，肘關節受到過度的外翻與伸展壓力，這種情況常見於棒球投手，並可能導致多種肘部損傷。此病理機制主要與肘部的『側副韌帶』、『骨軟骨損傷』及『神經壓迫』等相關。

在選項中，(A)『側副韌帶不穩定』、(B)『放射頭-肱骨關節的骨軟骨損傷』及(C)『尺神經神經病』均與Valgus Extension Overload有關，因為這些情況都是由於肘部的過度應力所引起的。然而，(D)『後肘撞擊』則不直接與此病理相關，因為後肘撞擊主要是由於肘部的過度伸展或過度活動引起的，而非Valgus Extension Overload所導致的。因此，正確答案為(D)，因為後肘撞擊並不是Valgus Extension Overload的直接後果。"
70,Which bone cannot be seen in X-ray Hand lateral view?,(A) Cuboid,(B) Lunate,(C) Capitate,(D) Trapezium,A,送 分 題 ， 8 塊 腕 骨 沒 有 一 塊 叫 Cuboid 看 一 下 真 正 的 lateral view 可 以 看 到 什 麼 吧！ 1. Capitate 2. Trapezium 3. Pisiform 4. Scaphoid 5. Lunate,"足踝關節之骨科功能解剖學 陳姝蓉, 肌肉骨骼影像解剖學(1)-上肢 林育全","📖 chatGPT 學長背景知識

在手部的X光檢查中，特別是側面（lateral view）影像，某些骨骼的可視性會受到其位置和角度的影響。手部的骨骼主要包括『腕骨』和『掌骨』，其中腕骨有八塊，分為近側和遠側兩排。

核心觀念：
- 『腕骨』分為兩排：近側排（包括『月骨』、、『舟骨』、、『三角骨』、、『豌豆骨』）和遠側排（包括『大多角骨』、、『小多角骨』、、『頭骨』、、『鉤骨』）。
- 在側面X光影像中，『舟骨』和『月骨』通常較為可見，因為它們位於手腕的近側。
- 『立方骨』位於腕骨的遠側，並且在側面影像中通常被其他骨骼遮擋，因此不易被觀察到。

綜合以上分析，選項中『立方骨』是最不容易在手部側面X光影像中被看到的骨骼，因為其位置和角度使其常常被其他骨骼遮擋。因此，正確答案為(A) Cuboid。"
71,"According to YCL method (CNRMT) interpreting a skeletal radiograph, which of the following belongs to Morphology (M)?",(A) A calcified lesion over greater tubercle in X-ray Shoulder AP view,(B) Dislocated radius and ulna in X-ray Elbow lateral view,(C) An over-bowing radius in X-ray Forearm AP view,(D) Additional middle phalanx and distal phalanx in X-ray Hand AP view,C,(A) 鈣 化 為 Texture (B)Dislocated 屬 於 Relation (C)over-bowing 屬 於 Morphology (D)Additional middle phalanx and distal phalanx 屬 於 Number,肌肉骨骼影像解剖學(1)-上肢 林育全,"📖 chatGPT 學長背景知識  
在解讀骨骼X光片時，YC方法（CNRMT）強調形態學（Morphology）在診斷中的重要性。形態學主要關注骨骼的『形狀』、『結構』及『位置』等特徵，這些特徵能幫助醫師識別病變或異常。

在本題中，選項中涉及的影像特徵可分為不同的形態學表現：
- (A) 大結節的鈣化病變，雖然是形態學的一部分，但更偏向病變的性質。
- (B) 橈骨和尺骨的脫位，屬於『位置』的異常，並不完全符合形態學的定義。
- (C) 橈骨的過度彎曲，這是明顯的形狀變化，符合形態學的範疇。
- (D) 額外的中指和遠端指骨，這是結構上的變化，屬於形態學的範疇。

綜合考量，選項 (C) 的『過度彎曲』最能代表形態學的特徵，因為它直接反映了骨骼的『形狀』變化，符合YC方法對形態學的定義。因此，正確答案應為 (C)。"
72,"According to YCL method (CNRMT) interpreting a skeletal radiograph, which of the following does not belong to Texture (T)?",(A) A fracture line over greater tubercle in X-ray Shoulder AP view,(B) A whiter lunate (increased density) in X-ray Wrist AP view,(C) An osteolytic lesion over metaphysis of radius in X-ray Forearm AP view,(D) A metal implant over distal radius in X-ray Wrist lateral view,D,金 屬 植 入 物 屬 於 Category,肌肉骨骼影像解剖學(1)-上肢 林育全,"📖 chatGPT 學長背景知識  
- YCL 方法（CNRMT）是用於解讀骨骼X光片的系統，強調『結構』、『邊緣』、『密度』和『質地』等要素。  
- 在此方法中，『質地』（Texture）主要指的是骨骼的表面特徵和質感變化，通常與病變或損傷有關。  

在題目中，選項 (A)、(B) 和 (C) 均涉及骨骼的質地變化或病理特徵，符合『質地』的定義。選項 (A) 的『骨折線』顯示了骨骼的結構變化，(B) 的『增密』則反映了骨骼的密度變化，而 (C) 的『骨溶解性病變』則是明顯的病理改變。相對而言，選項 (D) 的『金屬植入物』並不屬於骨骼的質地變化，而是外來物質的存在，主要影響的是影像的解讀，而非骨骼本身的質地特徵。因此，正確答案為 (D)，因為它不屬於『質地』的範疇。"
