id,question,option_a,option_b,option_c,option_d,correct_answer,explanation,category,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,ai_explanation
47.0,下列敘述何者最不適當？,霍亂毒素(cholera toxin)為A-B毒素(A-B toxin)，能活化 adenylate cyclase，增加 cyclic AMP濃度，造成腹瀉症狀,霍亂病人可能出現嚴重水瀉、脫水、酸中毒和低血鉀等症候，需先補充液體和電解質，再以抗生素 azithromycin 治療,無症狀的傷寒沙門氏桿菌(Salmonella Typhi) 帶原者如傷寒瑪莉(Typhoid Mary)，通常細菌最常躲在帶原者的肝臟中,空腸曲狀桿菌(Campylobacter jejuni)需在微需氧(microaerophilic)環境下生長，感染會引起腸胃炎(gastroenteritis)，可能引起 Guillain-Barré syndrome,C,,消化系統之細菌感染 張仲羽,,,,,,"📖 Gemini 學長背景知識  
在這道考古題中，我們需要分析每個選項的正確性，並找出最不適當的敘述。以下是各選項的詳細解析：

(A) 霍亂毒素(cholera toxin)為A-B毒素(A-B toxin)，能活化 adenylate cyclase，增加 cyclic AMP濃度，造成腹瀉症狀  
- 霍亂毒素確實屬於『A-B毒素』，其作用機制是透過活化『腺苷酸酰化酶』(adenylate cyclase)，導致『cyclic AMP』濃度上升。這一過程會促使腸道上皮細胞分泌大量水分和電解質，最終引發『腹瀉』。此敘述正確。

(B) 霍亂病人可能出現嚴重水瀉、脫水、酸中毒和低血鉀等症候，需先補充液體和電解質，再以抗生素 azithromycin 治療  
- 霍亂的主要臨床表現包括『嚴重水瀉』、脫水、酸中毒及『低血鉀』。治療上，首先應補充『液體和電解質』，以防止脫水，隨後可使用『抗生素』如azithromycin來縮短病程。此敘述正確。

(C) 無症狀的傷寒沙門氏桿菌(Salmonella Typhi) 帶原者如傷寒瑪莉(Typhoid Mary)，通常細菌最常躲在帶原者的肝臟中  
- 傷寒沙門氏桿菌的帶原者通常會在『膽囊』中潛伏，而非肝臟。雖然肝臟在某些感染中可能受到影響，但主要的潛伏部位是膽囊。此敘述不正確。

(D) 空腸曲狀桿菌(Campylobacter jejuni)需在微需氧(microaerophilic)環境下生長，感染會引起腸胃炎(gastroenteritis)，可能引起 Guillain-Barré syndrome  
- 空腸曲狀桿菌確實需要『微需氧』環境生長，並且感染後可導致『腸胃炎』，在某些病例中，感染後可能會引發『Guillain-Barré syndrome』。此敘述正確。

結論：最不適當的敘述為選項(C)，因為傷寒沙門氏桿菌的帶原者主要在膽囊中潛伏，而非肝臟。"
48.0,下列敘述何者最不適當？,吃漢堡及生菜沙拉後，出現出血性腹瀉症狀，且可能併發溶血性尿毒症(hemolytic uremic syndrome)的病原菌，最有可能是產志賀氏毒素大腸桿菌 STEC (Shiga toxin-producing E. coli),肝硬化病史的病人，因傷口接觸海水後感染，出現紅腫與水泡(bullae)，且引起組織壞死(tissue necrosis)甚至敗血症，最可能的病原是創傷弧菌(Vibrio vulnificus),蠟狀桿菌(Bacillus cereus) 普遍存在於環境土壤中，可能造成眼球感染，例如桿菌型全眼球炎(Bacillus panophthalmitis),志賀氏桿菌(Shigella)主要由帶菌的家禽或家畜直接傳染給人，且感染需要超過100000000的菌量,D,,消化系統之細菌感染 張仲羽,,,,,,"📖 Gemini 學長背景知識  
- 本題考察對於食源性疾病及感染病原的理解。  
- 需注意病原菌的特性及其引起的臨床症狀。  
- 理解病原的傳播途徑及感染劑量的影響。

(A) 吃漢堡及生菜沙拉後，出現『出血性腹瀉』症狀，且可能併發『溶血性尿毒症』(hemolytic uremic syndrome)的病原菌，最有可能是『產志賀氏毒素大腸桿菌』STEC (Shiga toxin-producing E. coli)  
- STEC 是一種常見的食源性病原，與生食或未煮熟的肉類及生菜有關。  
- 此菌可引起出血性腹瀉及併發溶血性尿毒症，故此敘述正確。

(B) 肝硬化病史的病人，因傷口接觸海水後感染，出現『紅腫』與『水泡』(bullae)，且引起『組織壞死』(tissue necrosis)甚至『敗血症』，最可能的病原是『創傷弧菌』(Vibrio vulnificus)  
- 創傷弧菌常見於海水中，對於肝硬化患者特別危險。  
- 此菌可引起嚴重的皮膚感染及敗血症，故此敘述正確。

(C) 『蠟狀桿菌』(Bacillus cereus)普遍存在於環境土壤中，可能造成『眼球感染』，例如『桿菌型全眼球炎』(Bacillus panophthalmitis)  
- 雖然蠟狀桿菌可引起食物中毒，但其引起眼球感染的案例相對少見。  
- 此敘述雖然有其可能性，但不如其他選項常見，故此敘述有待商榷。

(D) 『志賀氏桿菌』(Shigella)主要由帶菌的家禽或家畜直接傳染給人，且感染需要超過『100000000』的菌量  
- 志賀氏桿菌主要透過『糞口途徑』傳播，通常由人傳人，而非主要由家禽或家畜傳播。  
- 此菌的感染劑量通常較低，僅需少量菌量即可引起感染，故此敘述不正確。

結論：最不適當的敘述為(D)，因為其對於志賀氏桿菌的傳播途徑及感染劑量的描述不正確。"
49.0,關於艱難梭狀芽胞桿菌(Clostridium difficile)的敘述，下列何者最不適當？,疾病經常是因長期使用抗生素，造成腸道菌群改變所引起,偽膜性腸炎(pseudomembranous colitis)的致病菌,可用甲硝達唑(Metronidazole)或萬古黴素(Vancomycin)治療,糞便移植(fecal transplantation)通常不具療效,D,,消化系統之細菌感染(II) 張仲羽,,,,,,"📖 Gemini 學長背景知識  
艱難梭狀芽胞桿菌（Clostridium difficile）是一種常見的腸道病原菌，主要引起抗生素相關的腹瀉及偽膜性腸炎。其致病機制與腸道菌群的失衡密切相關，特別是在長期使用抗生素後，正常腸道菌群被抑制，導致C. difficile過度增殖。

核心觀念：  
- 『艱難梭狀芽胞桿菌』：主要引起抗生素相關腹瀉。  
- 『抗生素使用』：長期使用抗生素會改變腸道菌群，增加感染風險。  
- 『偽膜性腸炎』：C. difficile是此病的主要致病菌，會形成偽膜。  
- 『治療選擇』：常用『甲硝達唑』和『萬古黴素』進行治療。  
- 『糞便移植』：對於反覆發作的C. difficile感染，糞便移植通常被認為是有效的治療選擇。

解析選項：  
(A) 正確。C. difficile感染通常與長期使用抗生素有關，因為這會改變腸道的正常菌群。  
(B) 正確。C. difficile是偽膜性腸炎的主要致病菌，會導致腸道出現偽膜。  
(C) 正確。甲硝達唑和萬古黴素是治療C. difficile感染的標準藥物。  
(D) 錯誤。糞便移植對於反覆發作的C. difficile感染通常具有良好的療效，並非「通常不具療效」。

結論：  
最不適當的選項是(D)，因為糞便移植在臨床上已被證實對於C. difficile感染具有顯著的療效。"
50.0,下列敘述何者最不適當？,產氣莢膜梭菌(Clostridium perfringens) 食物中毒多是由A型菌株分泌腸毒素(enterotoxin)所導致,產氣莢膜梭菌(Clostridium perfringens)引起壞死性腸炎(necrotizing enteritis)，最可能是由B型菌株分泌毒素所導致,鬆脆類桿菌(Bacteroides fragilis)可產生不耐熱(heat-labile)的鋅金屬蛋白酶(zinc metalloprotease)毒素造成腹瀉,鬆脆類桿菌(Bacteroides fragilis)具有多醣莢膜(polysaccharide capsule)，是主要的毒力因子(virulence factor),B,,消化系統之細菌感染(II) 張仲羽,,,,,,"📖 Gemini 學長背景知識  
- 產氣莢膜梭菌（Clostridium perfringens）是一種厭氧性細菌，常見於食物中毒及腸道感染。  
- 其毒素可分為多種類型，A型和B型菌株的毒素作用不同。  
- 鬆脆類桿菌（Bacteroides fragilis）是腸道常見的厭氧菌，與多種感染有關，特別是在腹腔感染中。  

核心觀念：  
- (A) 產氣莢膜梭菌的『A型菌株』確實以『腸毒素』引起食物中毒，這是正確的敘述。  
- (B) 產氣莢膜梭菌的『B型菌株』與『壞死性腸炎』的關聯是正確的，因其分泌的毒素可導致此病。  
- (C) 鬆脆類桿菌的『鋅金屬蛋白酶』毒素確實是『不耐熱』的，這一點是正確的。  
- (D) 鬆脆類桿菌的『多醣莢膜』確實是其主要的『毒力因子』，這一點也正確。  

結論：  
根據以上分析，所有選項(A)、(B)、(C)和(D)均為正確敘述。  
然而，若要選出最不適當的敘述，則應該是選項(C)，因為雖然鬆脆類桿菌確實產生毒素，但其主要的致病機制並非僅限於此毒素的作用，且該細菌的毒力因子主要是其『多醣莢膜』。因此，選項(C)的敘述相對不夠全面。"
51.0,下列何者說法是錯的？,呼吸道感染和病毒性胃腸炎是最常見的人類感染症,大多數急性傳染性胃腸炎是細菌性的。,病毒性胃腸炎的主要途徑是糞口傳播，而不是經呼吸道傳染。,病毒性胃腸炎的糞便，通常不存在肉眼可見的血液、黏液和白血球,B,,消化系統之病毒感染 張榮叁,,,,,,"📖 Gemini 學長背景知識  
- 呼吸道感染和『病毒性胃腸炎』是常見的感染性疾病。  
- 急性傳染性胃腸炎的病因多樣，『病毒』和『細菌』均可引起。  
- 『糞口傳播』是病毒性胃腸炎的主要傳播途徑。  
- 病毒性胃腸炎的糞便通常不會有『肉眼可見的血液』、黏液和白血球。  

解析：  
(A) 呼吸道感染和病毒性胃腸炎是最常見的人類感染症。  
這個說法是正確的。呼吸道感染（如感冒、流感）和病毒性胃腸炎（如諾羅病毒、輪狀病毒）確實是人類最常見的感染性疾病之一。

(B) 大多數急性傳染性胃腸炎是細菌性的。  
這個說法是錯誤的。雖然細菌性胃腸炎（如由沙門氏菌、弓形蟲等引起）存在，但大多數急性傳染性胃腸炎是由『病毒』引起的，特別是諾羅病毒和輪狀病毒。

(C) 病毒性胃腸炎的主要途徑是糞口傳播，而不是經呼吸道傳染。  
這個說法是正確的。病毒性胃腸炎主要透過『糞口傳播』進行，通常是因為接觸到被污染的食物或水源，而不是透過呼吸道傳染。

(D) 病毒性胃腸炎的糞便，通常不存在肉眼可見的血液、黏液和白血球。  
這個說法是正確的。病毒性胃腸炎的糞便通常不會有肉眼可見的『血液』或『黏液』，而且白血球的數量也較少，這與細菌性胃腸炎的情況不同。

結論：  
因此，正確答案是 (B)，因為大多數急性傳染性胃腸炎是『病毒性』的，而非細菌性。"
52.0,"可透過其他途徑傳播病毒性胃腸炎的病毒，包括下列何者？1.輪狀病毒(Rotavirus), 2. 星狀病毒(Astrovirus), 3. 杯狀病毒(Calicivirus)","1, 2","1, 3","2, 3","1, 2, 3",B,,消化系統之病毒感染 張榮叁,,,,,,"📖 Gemini 學長背景知識  
- 病毒性胃腸炎是由多種病毒引起的腸道感染，主要症狀包括『腹瀉』、『嘔吐』和『腹痛』。  
- 常見的病毒包括『輪狀病毒』、『星狀病毒』和『杯狀病毒』。  
- 這些病毒主要透過『糞口途徑』傳播，但也可以透過其他途徑如『空氣』、『接觸』或『食物』傳播。  

解析：  
1. **輪狀病毒 (Rotavirus)**  
   - 主要透過『糞口途徑』傳播，尤其在幼兒中常見。  
   - 也可能透過『污染的水源』或『食物』傳播。  

2. **星狀病毒 (Astrovirus)**  
   - 主要透過『糞口途徑』傳播，通常影響兒童和免疫力低下者。  
   - 也可透過『接觸』或『污染的食物』傳播。  

3. **杯狀病毒 (Calicivirus)**  
   - 主要透過『糞口途徑』傳播，尤其是『諾羅病毒』屬於此類。  
   - 可透過『接觸』、『污染的食物』或『水源』傳播，並且在密閉空間中容易傳播。  

結論：  
所有三種病毒均可透過其他途徑傳播，因此正確答案為 (D) 1, 2, 3。"
53.0,請問右圖切片取自何種器官？,Colon,Duodenum,Jejunum,"Stomach, fundus region",B,,消化系統組織學實驗(I) 張瀛双,,,,,,"📖 Gemini 學長背景知識

- 在解剖學中，腸道的不同部分具有獨特的結構特徵。
- 切片的顯微結構可用於識別器官，特別是腸道的不同部分。
- 主要的腸道部分包括『結腸』、『十二指腸』、『空腸』和『胃』。

核心觀念解析：

1. **結腸 (Colon)**：
   - 結腸的內壁有『皺摺』，且通常有『腺體』分泌粘液。
   - 結腸的腸道壁較厚，並且有明顯的『結腸帶』。

2. **十二指腸 (Duodenum)**：
   - 十二指腸的特徵是有『腺體』，如『布魯納腺』，分泌消化液。
   - 內壁有『絨毛』和『微絨毛』，以增加吸收面積。

3. **空腸 (Jejunum)**：
   - 空腸的內壁有較多的『絨毛』，且腺體相對較少。
   - 結構上，空腸的腸壁較薄，且血管分布較密集。

4. **胃 (Stomach, fundus region)**：
   - 胃的切片特徵包括『胃腺』，主要分泌『胃酸』和『消化酶』。
   - 胃的內壁有『皺摺』，並且有『平滑肌層』以協助攪拌食物。

結論：

根據上述的結構特徵，若題目中的切片顯示出明顯的『胃腺』和『平滑肌層』，則可推斷該切片取自『胃的底部區域』。因此，正確答案為 (D) Stomach, fundus region。"
54.0,請問右圖切片取自何種器官？,Pancreas,Jejunum,Gallbladder,Liver,C,,消化系統組織學實驗(II) 林含貞、張瀛双,,,,,,"📖 Gemini 學長背景知識  
在解剖學和組織學中，了解各種器官的切片特徵對於正確識別其來源至關重要。每種器官都有其獨特的組織結構和細胞排列，這些特徵可以幫助我們在顯微鏡下進行鑑別。

核心觀念：  
- **胰臟 (Pancreas)**  
  - 組織特徵：包含『胰島』和『腺泡』，腺泡細胞呈現圓形或多邊形，並有豐富的『分泌顆粒』。  
  - 主要功能：產生消化酶和內分泌激素（如胰島素）。  

- **空腸 (Jejunum)**  
  - 組織特徵：有『絨毛』和『腸腺』，腸道內壁呈現複雜的皺摺，增加吸收面積。  
  - 主要功能：主要負責營養物質的吸收。  

- **膽囊 (Gallbladder)**  
  - 組織特徵：內壁有『膽囊上皮』，表面光滑，且有『肌肉層』以便收縮儲存膽汁。  
  - 主要功能：儲存和濃縮膽汁。  

- **肝臟 (Liver)**  
  - 組織特徵：由『肝小葉』組成，肝細胞排列成『肝板』，並有『血窩』和『膽管』。  
  - 主要功能：代謝、解毒、合成蛋白質及儲存能量。  

在考題中，若右圖的切片顯示出特定的組織結構，例如肝小葉的排列、腺泡的存在或是絨毛的特徵，則可以根據這些特徵來判斷其來源。根據以上的組織特徵，仔細觀察切片的細節將有助於正確選擇答案。"
55.0,請問右圖箭頭所指為何種細胞？,Parietal cells,Chief cells,Kupffer cells,Centroacinar cells,A,,消化系統組織學實驗(I) 張瀛双,,,,,,"📖 Gemini 學長背景知識  
- 本題涉及細胞類型的識別，特別是在消化系統和肝臟的細胞。  
- 了解各細胞的功能及其所處的組織環境是解題的關鍵。  

核心觀念：  
- **Parietal cells**：位於胃的內壁，主要功能是分泌『鹽酸』和『內因子』，對於消化和維生素B12的吸收至關重要。  
- **Chief cells**：同樣位於胃，主要負責分泌『胃蛋白酶原』，這是一種消化酶的前體。  
- **Kupffer cells**：肝臟中的『巨噬細胞』，負責清除血液中的病原體和老化的紅血球，屬於免疫系統的一部分。  
- **Centroacinar cells**：位於胰腺的腺泡內，主要參與分泌『胰液』，對於消化過程中脂肪和蛋白質的分解至關重要。  

解析：  
1. 若題目中的細胞位於胃部，則可能是『Parietal cells』或『Chief cells』。  
2. 若細胞位於肝臟，則應為『Kupffer cells』。  
3. 若細胞位於胰腺，則是『Centroacinar cells』。  
4. 根據細胞的形態、位置及功能進行判斷，選擇最符合的選項。  

結論：根據細胞的特徵及其功能，選擇正確的答案。若能提供圖像或更多上下文，將有助於更精確地識別該細胞。"
56.0,請問右圖切片取自何種器官？,Pancreas,Jejunum,Gallbladder,Liver,D,,消化系統組織學實驗(I) 張瀛双,,,,,,"📖 Gemini 學長背景知識  
在解剖學與組織學中，器官的切片特徵能夠提供關於其功能與結構的重要資訊。不同器官的組織結構具有獨特的形態學特徵，這些特徵可以幫助我們辨識其來源。

核心觀念：  
- **胰臟 (Pancreas)**  
  - 組織結構：包含『腺體』細胞，分泌『消化酶』與『激素』。  
  - 特徵：有『胰島』與『腺泡』的結構。

- **空腸 (Jejunum)**  
  - 組織結構：具有『絨毛』與『微絨毛』，增加『吸收面積』。  
  - 特徵：腸道內壁有『環狀皺摺』，並且有『腸腺』。

- **膽囊 (Gallbladder)**  
  - 組織結構：內壁有『黏膜』，外層為『平滑肌』。  
  - 特徵：形狀如梨，主要功能為儲存『膽汁』。

- **肝臟 (Liver)**  
  - 組織結構：由『肝小葉』組成，含有『肝細胞』與『血管』。  
  - 特徵：有『門脈』與『肝動脈』，並且能進行『解毒』與『代謝』。

解析：  
在辨識切片來源時，需注意其組織結構與特徵。若切片顯示有『腺體』結構，則可能為胰臟；若有『絨毛』與『腸腺』，則為空腸；若形狀特殊且有『黏膜』，則可能為膽囊；若有『肝小葉』的結構，則為肝臟。

結論：  
根據切片的特徵，應仔細觀察其組織結構，並與上述特徵進行比對，以確定正確的器官來源。"
57.0,關於 H. pylori，下列何者為非：,世界衛生組織 WHO 將 H. pylori列為人類胃癌第一級致癌物是根據動物實驗直接證據。,目前唯一的自然宿主只有人類。,革蘭氏陰性螺旋狀細菌。,微需氧菌，可產生尿素酶。,A,,消化性潰瘍及幽門螺旋桿菌 吳政毅,,,,,,"📖 Gemini 學長背景知識  
- 『H. pylori』全名為『幽門螺旋桿菌』，是一種革蘭氏陰性、螺旋狀的細菌。  
- 它與多種胃部疾病有關，包括『胃炎』、『胃潰瘍』及『胃癌』。  
- 世界衛生組織（WHO）將其列為『一級致癌物』，這是基於流行病學研究的結果，而非僅僅依賴動物實驗。  
- H. pylori 的主要宿主是『人類』，但也有研究指出其他動物可能攜帶此菌。  
- 此細菌為『微需氧菌』，能夠產生『尿素酶』，幫助其在胃酸環境中生存。

解析選項：  
(A) 錯誤。WHO 將 H. pylori 列為一級致癌物是基於流行病學的證據，而非僅僅依賴動物實驗。  
(B) 錯誤。雖然人類是主要宿主，但並非唯一宿主，某些動物也可能攜帶此菌。  
(C) 正確。H. pylori 確實是一種『革蘭氏陰性』的『螺旋狀細菌』。  
(D) 正確。H. pylori 是『微需氧菌』，並且能夠產生『尿素酶』以中和胃酸。

結論：選項 (A) 為非，因為 WHO 的分類是基於流行病學證據，而非動物實驗。"
58.0,關於幽門螺旋桿菌的檢查，下列何者為非,對於治療幽門螺旋桿菌後的追蹤可以用糞便抗原檢測。,治療幽門螺旋桿菌後，如使用碳13尿素呼氣法追蹤治療效果，仍可持續使用氫離子阻斷劑。,碳13尿素呼氣法可用於監測治療成功與否,快速尿素酶試驗變成紅色代表陽性，乃因為酸鹼度變化。,B,,消化性潰瘍及幽門螺旋桿菌 吳政毅,,,,,,"📖 Gemini 學長背景知識  
幽門螺旋桿菌（Helicobacter pylori, H. pylori）是一種與多種胃部疾病相關的細菌，包括胃炎、胃潰瘍及胃癌。檢測此細菌的方式多樣，常見的有糞便抗原檢測、碳13尿素呼氣法及快速尿素酶試驗。了解這些檢查方法的特性及其適用情境對於臨床治療及追蹤至關重要。

核心觀念：  
- 『糞便抗原檢測』：可用於治療後的追蹤，因其能有效檢測幽門螺旋桿菌的存在。  
- 『碳13尿素呼氣法』：可用於監測治療效果，通常在治療後至少需等待一段時間再進行檢測。  
- 『氫離子阻斷劑』：在使用碳13尿素呼氣法時，應避免使用此類藥物，因其可能影響檢測結果。  
- 『快速尿素酶試驗』：變色反應是由於酸鹼度變化，當試劑接觸到幽門螺旋桿菌產生的尿素酶時，會導致pH值改變，進而引起顏色變化。

解析選項：  
(A) 正確。糞便抗原檢測是追蹤治療效果的有效方法。  
(B) 錯誤。治療後使用碳13尿素呼氣法時，應避免使用氫離子阻斷劑，因為這會影響檢測的準確性。  
(C) 正確。碳13尿素呼氣法確實可用於監測治療成功與否。  
(D) 正確。快速尿素酶試驗變色的原因確實是酸鹼度的變化。

結論：根據以上解析，選項 (B) 為非，因為在使用碳13尿素呼氣法追蹤治療效果時，不應持續使用氫離子阻斷劑。"
59.0,交感神經系統對消化道平滑肌的作用是：,促進收縮,抑制收縮,沒有明顯影響,使反應變慢,B,,消化系統生理學實驗 鄭琮霖,,,,,,"📖 Gemini 學長背景知識  
- 交感神經系統是自律神經系統的一部分，主要負責『應激反應』。  
- 消化道平滑肌的運動主要由『副交感神經系統』調控，促進消化功能。  
- 交感神經系統的作用通常是『抑制』非必要的生理功能，以優先應對緊急情況。  

核心觀念：  
1. 交感神經系統的主要功能是『抑制』消化道的活動。  
2. 在應激狀態下，交感神經系統會釋放『去甲腎上腺素』，導致消化道平滑肌的『放鬆』。  
3. 交感神經的刺激會減少腸道的『蠕動』，從而影響食物的消化與吸收。  
4. 交感神經系統的作用與『副交感神經系統』相對，後者則是促進消化道的活動。  

結論：  
根據以上分析，交感神經系統對消化道平滑肌的作用是『抑制收縮』，因此正確答案為 (B) 抑制收縮。"
60.0,在離體消化道平滑肌實驗中，使用阿托品(Atropine)作為藥物阻斷劑，主要會影響哪種神經傳導物質的作用？,去甲腎上腺素(Norepinephrine),組織胺(Histamine),血清素(Serotonin),乙醯膽鹼(Acetylcholine),D,,消化系統生理學實驗 鄭琮霖,,,,,,"📖 Gemini 學長背景知識  
- 阿托品是一種『抗膽鹼藥物』，主要用於阻斷『乙醯膽鹼』在神經突觸的作用。  
- 在平滑肌中，『乙醯膽鹼』是主要的神經傳導物質，負責調控肌肉的收縮與放鬆。  
- 阿托品通過與『膽鹼受體』結合，抑制『乙醯膽鹼』的作用，從而影響平滑肌的活動。  
- 其他選項如『去甲腎上腺素』、『組織胺』和『血清素』並非阿托品的主要作用對象。  

解析：  
在離體消化道平滑肌實驗中，阿托品的使用主要是針對『乙醯膽鹼』的作用進行阻斷。這是因為消化道的平滑肌運動主要受到副交感神經系統的調控，而副交感神經釋放的神經傳導物質正是『乙醯膽鹼』。當阿托品與膽鹼受體結合後，會導致平滑肌的收縮減弱，從而影響消化道的運動功能。因此，正確答案為(D) 乙醯膽鹼。"
61.0,關於胃癌的描述下列何者為非？(1)早期胃癌如果發現有區域淋巴轉移，依然可以優先考慮內視鏡切除。(2)Linitis plastica (皮革胃)通常治療預後極佳。(3)不管胃腫瘤位置在何處，位於左胃動脈的淋巴結都是屬於第二群(group2)的淋巴結。(4)Roux-en-Y 重建方式需要做兩個位置的吻合，而Billroth II 重建方式則需要做一個位置的吻合。,1 + 2,1 + 2 + 4,2 + 3,3 + 4,A,,胃腫瘤及消化性潰瘍之外科治療 張琮琨,,,,,,"📖 Gemini 學長背景知識  
- 胃癌是消化系統中常見的惡性腫瘤，早期發現與治療對預後至關重要。  
- 了解胃癌的淋巴轉移、不同類型的胃癌及其治療方式是臨床醫學的重要課題。

解析：  
1. **早期胃癌與淋巴轉移**  
   - 早期胃癌若發現有『區域淋巴轉移』，通常不建議進行『內視鏡切除』，因為這可能影響預後。內視鏡切除主要適用於無淋巴轉移的早期病例。因此，選項 (1) 的描述為『非』。

2. **Linitis plastica (皮革胃)**  
   - Linitis plastica 是一種特殊類型的胃癌，通常預後不佳，因為其特徵為胃壁的廣泛浸潤，導致治療困難。因此，選項 (2) 的描述為『非』。

3. **淋巴結分群**  
   - 胃癌的淋巴結轉移分為不同群組，『左胃動脈的淋巴結』確實屬於第二群 (group 2)，這一點是正確的。因此，選項 (3) 的描述為『正確』。

4. **Roux-en-Y 與 Billroth II 重建**  
   - Roux-en-Y 重建方式確實需要進行兩個吻合，而 Billroth II 重建方式則只需要一個吻合，這一點是正確的。因此，選項 (4) 的描述為『正確』。

綜合以上分析，選項 (1) 和 (2) 的描述為『非』，因此正確答案為 (B) 1 + 2。"
62.0,關於消化性潰瘍手術的描述，下列何者為非？(1)所有消化性潰瘍穿孔皆須接受手術治療(2)接受選擇性迷走神經切斷手術(selective vagotomy)後，潰瘍依舊復發可能是因為沒有保留 criminal nerve of Grassi(3)胃引流手術(gastric drainage surgery)中，以胃幽門整形手術(pyloroplasty)的長期併發症較少。(4)輸入環症候群(Afferent loop syndrome)可以接受保守性治療，不需要積極手術處理。,1 + 2,1 + 2 + 4,2 + 3,3 + 4,B,,胃腫瘤及消化性潰瘍之外科治療 張琮琨,,,,,,"📖 Gemini 學長背景知識  
消化性潰瘍是指胃或十二指腸黏膜的損傷，通常由於胃酸過多或幽門功能不全所致。手術治療在某些情況下是必要的，尤其是當潰瘍引起併發症如穿孔或出血時。以下是對題目中各選項的詳細解析。

1. **選項 (1)**：所有消化性潰瘍穿孔皆須接受手術治療  
   - 錯誤。並非所有消化性潰瘍穿孔都需要手術治療。若穿孔小且病人穩定，可能可以考慮保守治療，如抗生素和胃酸抑制劑。

2. **選項 (2)**：接受選擇性迷走神經切斷手術後，潰瘍依舊復發可能是因為沒有保留『criminal nerve of Grassi』  
   - 正確。『criminal nerve of Grassi』是支配胃的部分神經，若在手術中未保留，可能導致胃排空不良，進而增加潰瘍復發的風險。

3. **選項 (3)**：胃引流手術中，以胃幽門整形手術的長期併發症較少  
   - 錯誤。胃幽門整形手術的長期併發症可能包括胃排空不良和『腸梗阻』等問題，這些併發症的發生率並不低。

4. **選項 (4)**：輸入環症候群可以接受保守性治療，不需要積極手術處理  
   - 正確。輸入環症候群通常可以透過飲食調整和藥物治療來管理，並不一定需要手術。

綜合以上分析，選項 (1) 和 (3) 是錯誤的，因此正確答案為 (A) 1 + 2。"
63.0,下列之敘述何者正確？a. Type B 慢性胃炎大多與基因或自體免疫相關 b. 巴瑞特氏食道(Barrett's esophagus)是逆流性食道炎(GERD)之併發症，男性有較高風險 c. 幽門桿菌(H. pylori)可導致黏膜腺體萎縮與胃癌風險上升 d. 胃內 pH 值大於4以上之時間比例越久，逆流性食道炎(GERD)癒合比例越高,a + b + c,b + c + d,a + b + d,a + c + d,B,,胃食道逆流性疾病及胃炎 郭昭宏,,,,,,"📖 Gemini 學長背景知識  
- 『Type B 慢性胃炎』主要與『幽門桿菌』感染及『自體免疫』反應有關，並非主要由基因因素引起。  
- 『巴瑞特氏食道』是由於『逆流性食道炎』所引起的食道黏膜變化，男性確實有較高的風險。  
- 『幽門桿菌』感染可導致『黏膜腺體萎縮』，並增加『胃癌』的風險。  
- 胃內 pH 值大於4的時間比例與『逆流性食道炎』的癒合並無直接正相關，通常較低的pH值會促進癒合。  

解析：  
a. 錯誤。Type B 慢性胃炎主要與『幽門桿菌』感染及『自體免疫』有關，基因因素並不是主要原因。  
b. 正確。巴瑞特氏食道確實是『逆流性食道炎』的併發症，且男性的風險較高。  
c. 正確。幽門桿菌感染會導致『黏膜腺體萎縮』，並增加『胃癌』的風險。  
d. 錯誤。胃內 pH 值大於4的時間比例越久，並不一定會提高『逆流性食道炎』的癒合比例，通常較低的pH值有助於癒合。  

因此，正確的選項為 (B) b + c + d。"
64.0,下列藥物有幾項會加重逆流性食道炎之發生？(a) Anticholinergics (b) Beta-adrenergic antagonists (c) Dihydropyridine calcium channel blockers (d) Benzodiazepines,1項,2項,3項,4項,C,,胃食道逆流性疾病及胃炎 郭昭宏,,,,,,"📖 Gemini 學長背景知識  
- 逆流性食道炎（GERD）是由於胃酸逆流至食道引起的病症，常伴隨燒心、胸痛等症狀。  
- 某些藥物可能會影響食道下括約肌的功能或胃酸的分泌，進而加重逆流性食道炎的發生。  

核心觀念：  
1. **Anticholinergics**  
   - 這類藥物通過抑制副交感神經系統來減少腸胃道的蠕動，可能導致食道下括約肌的壓力降低，增加胃酸逆流的風險。  
   - 結論：會加重逆流性食道炎。  

2. **Beta-adrenergic antagonists**  
   - 這類藥物主要用於心血管疾病，可能會影響食道下括約肌的張力，導致逆流的可能性增加。  
   - 結論：會加重逆流性食道炎。  

3. **Dihydropyridine calcium channel blockers**  
   - 這類藥物通常用於高血壓，可能導致血管擴張及食道下括約肌的鬆弛，增加逆流的風險。  
   - 結論：會加重逆流性食道炎。  

4. **Benzodiazepines**  
   - 這類藥物用於焦慮及失眠，可能會影響中樞神經系統，導致食道運動功能減弱，增加胃酸逆流的可能性。  
   - 結論：會加重逆流性食道炎。  

綜合以上分析，所有四種藥物均可能加重逆流性食道炎的發生。因此，正確答案為：  
(D) 4項"
